Centrality_Type,Name,Century,RawCentrality,Calculated_In_Degree_Count,In-Degree Centrality,Out-Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
RawCentrality,Shvetashvatara,BC,0,23,0.0071185391519653,0.0030950170225936,0.2683533611961792,0.0002080703305569,0.0004979400765006
RawCentrality,Parashara,BC,0,11,0.0034045187248529,0.007737542556484,0.2408993110217415,4.461991545611171e-05,0.0002409232025544
RawCentrality,Markandeya,BC,0,23,0.0071185391519653,0.0037140204271123,0.2686006231156449,1.999079102915717e-05,0.0005549388601379
RawCentrality,Lopamudra,BC,0,3,0.000928505106778,0.0006190034045187,0.2493475804186207,5.851593692869694e-07,7.968323624167239e-05
RawCentrality,Kanada,BC,0,52,0.0160940885174868,0.0095945527700402,0.3200617657744943,0.000973114747474,0.0036404539758579
RawCentrality,Kapila,BC,0,70,0.0216651191581553,0.0102135561745589,0.3194304802404223,0.0008331405304093,0.0036374036747195
RawCentrality,Jaimini,BC,0,60,0.0185701021355617,0.0071185391519653,0.3184882074373533,0.0002251135383203,0.0034967662812116
RawCentrality,Dirghatamas,BC,0,11,0.0034045187248529,0.0037140204271123,0.2408993110217415,3.1363452647758215e-05,0.0002409232025544
RawCentrality,Ashtavakra,BC,0,33,0.0102135561745589,0.0080470442587434,0.2935376661639406,0.0002159459876397,0.0019617988365452
RawCentrality,Angiras,BC,0,18,0.0055710306406685,0.0040235221293717,0.2684769352250962,0.0003123357935345,0.000499507463647
RawCentrality,Agastya,BC,0,32,0.0099040544722995,0.0086660476632621,0.3014604511555424,0.0008126364690809,0.0017350427345309
RawCentrality,Benson Mates,20th,0,11,0.0034045187248529,0.0021665119158155,0.2924187544060683,4.7935953721786185e-05,0.0027478268111484
RawCentrality,Anaxagoras,BC,0,64,0.0198081089445991,0.025688641287527,0.370880733164643,0.0003681827589313,0.0269925359681862
RawCentrality,Alcibiades,BC,0,26,0.0080470442587434,0.0083565459610027,0.3558499222014276,0.0006355682792972,0.0144062541722491
RawCentrality,Edwin Bryant,20th,0,5,0.0015475085112968,0.0003095017022593,0.2322991921805797,1.1839541889886828e-06,3.391754364965948e-05
RawCentrality,Raghunatha Siromani,15th??6th,0,40,0.0123800680903744,0.0034045187248529,0.2851533368555311,2.41427572690978e-06,0.0014258257708199
RawCentrality,Vedanta Desika,11th??4th,0,56,0.0173320953265242,0.0046425255338904,0.3166890345110369,0.0002574413823668,0.0030727709615242
RawCentrality,Siddheshwar,11th??4th,0,12,0.0037140204271123,0.0018570102135561,0.2679094350403542,9.554632730569308e-05,0.0003448372689484
RawCentrality,Ramanuja,11th??4th,0,77,0.0238316310739709,0.0083565459610027,0.3269907529640039,0.002991822402107,0.0046840375570326
RawCentrality,Narahari Tirtha,11th??4th,0,19,0.0058805323429278,0.0037140204271123,0.2681065540949227,0.0003610533642963,0.0003824396206596
RawCentrality,Kabir,11th??4th,0,37,0.0114515629835964,0.0095945527700402,0.3257120181758765,0.0019987033757742,0.0053842883545439
RawCentrality,Khana,11th??4th,0,39,0.0120705663881151,0.0,0.3110163763326863,0.0,0.0030150621816161
RawCentrality,Gangesha Upadhyaya,11th??4th,0,25,0.007737542556484,0.0049520272361497,0.2811111439415713,0.0006271955887828,0.0011026578497747
RawCentrality,Basava,11th??4th,0,20,0.0061900340451872,0.0074280408542246,0.2710985364711331,0.000576242331741,0.0004170371981811
RawCentrality,Bhoja,11th??4th,0,15,0.0046425255338904,0.0003095017022593,0.2411184915363188,2.785525933739347e-06,0.000254085157844
RawCentrality,Akka Mahadevi,11th??4th,0,14,0.004333023831631,0.0012380068090374,0.267958687625158,9.350521447471828e-05,0.0003498597740819
RawCentrality,Valluvar,1st??0th,0,121,0.0374497059733828,0.0102135561745589,0.4075384541694526,0.0048167946307183,0.0362317531752048
RawCentrality,Jayanta Bhatta,1st??0th,0,40,0.0123800680903744,0.0061900340451872,0.2851533368555311,3.913847236918195e-05,0.0014258257708199
RawCentrality,Socrates,BC,0,267,0.0826369545032497,0.0303311668214175,0.4320620368569875,0.009945096442008,0.0755802251857031
Calculated_In_Degree_Count,Plato,BC,0,994,0.3076446920458062,0.0411637264004952,0.5368549839178812,0.0660558608917543,0.1996008347378072
Calculated_In_Degree_Count,Aristotle,BC,0,828,0.2562674094707521,0.0263076446920458,0.5150393220272252,0.0324937349912896,0.1708646240912
Calculated_In_Degree_Count,Cicero,BC,0,380,0.1176106468585577,0.0352831940575673,0.4586410576894422,0.0147800034304795,0.1141928164710949
Calculated_In_Degree_Count,Averroes,11th??4th,0,336,0.1039925719591457,0.0430207366140513,0.4600887883008356,0.0166432017783804,0.1234973570709426
Calculated_In_Degree_Count,Immanuel Kant,18th,0,328,0.1015165583410708,0.0467347570411637,0.4475165125382399,0.0277794328744181,0.0933410905596884
Calculated_In_Degree_Count,Voltaire,17th,0,320,0.0990405447229959,0.0244506344784896,0.4511875193737958,0.0182807881739809,0.0740384775135735
Calculated_In_Degree_Count,Bertrand Russell,19th,0,313,0.0968740328071804,0.0665428659857629,0.4528697471918742,0.0289957950220393,0.1150673824918562
Calculated_In_Degree_Count,Confucius,BC,0,312,0.096564531104921,0.0207366140513772,0.4557727583918222,0.0092002134705864,0.0843229241027175
Calculated_In_Degree_Count,Thomas Aquinas,11th??4th,0,311,0.0962550294026617,0.0541627978953884,0.4400185000262784,0.0211778008829496,0.1200000695041298
Calculated_In_Degree_Count,Ibn Khaldun,11th??4th,0,290,0.0897554936552151,0.0157845868152274,0.4506992211926554,0.0059132382492308,0.0891980125089944
Calculated_In_Degree_Count,David Hume,18th,0,286,0.0885174868461776,0.0560198081089446,0.4484114078871088,0.0256639661039214,0.106615583684169
Calculated_In_Degree_Count,Anselm,11th??4th,0,283,0.0875889817393995,0.0622098421541318,0.4268115025877151,0.0128732538355945,0.1165392746286676
Calculated_In_Degree_Count,Mozi,BC,0,277,0.0857319715258433,0.0194986072423398,0.45244801531493,0.0054140173784499,0.0888700154324946
Calculated_In_Degree_Count,Socrates,BC,0,267,0.0826369545032497,0.0303311668214175,0.4320620368569875,0.009945096442008,0.0755802251857031
Calculated_In_Degree_Count,Al-Ghazali,11th??4th,0,255,0.0789229340761374,0.0278551532033426,0.4439047605716605,0.0088624210413176,0.0888001758186082
Calculated_In_Degree_Count,Mencius,BC,0,254,0.078613432373878,0.0182606004333023,0.4421541881805088,0.0044754677490379,0.0709548468352217
Calculated_In_Degree_Count,Karl Marx,19th,0,253,0.0783039306716187,0.0411637264004952,0.4153187865328529,0.0174897513822824,0.0619968417135605
Calculated_In_Degree_Count,Solomon,BC,0,235,0.0727329000309501,0.0027855153203342,0.4110437905631831,0.0031815400163259,0.0636845716213911
Calculated_In_Degree_Count,Al-Farabi,1st??0th,0,226,0.0699473847106159,0.0362116991643454,0.4319339995072003,0.0077123668784816,0.0843009223011909
Calculated_In_Degree_Count,Ludwig Wittgenstein,19th,0,225,0.0696378830083565,0.0603528319405756,0.4300225051886849,0.0238833251483517,0.0804583037040795
Calculated_In_Degree_Count,Friedrich Nietzsche,19th,0,221,0.0683998761993191,0.0473537604456824,0.4096574708648249,0.0195391578631494,0.0624267863309045
Calculated_In_Degree_Count,Avicenna,1st??0th,0,217,0.0671618693902816,0.0201176106468585,0.4336044269930231,0.0047462752712433,0.1001103683196226
Calculated_In_Degree_Count,William James,19th,0,216,0.0668523676880222,0.0328071804394924,0.4098302492160965,0.0134052055802983,0.0729487069110285
Calculated_In_Degree_Count,Arius,1st??0th,0,207,0.064066852367688,0.0024760136180748,0.3951101331897662,0.0021792256951547,0.0625032341990894
Calculated_In_Degree_Count,John Locke,17th,0,201,0.0622098421541318,0.0250696378830083,0.4283795095773834,0.0116736031061863,0.0661934514013899
Calculated_In_Degree_Count,Martin Heidegger,19th,0,199,0.0615908387496131,0.0334261838440111,0.3948960393760626,0.0192410318615309,0.0428850295046949
Calculated_In_Degree_Count,Bonaventure,11th??4th,0,195,0.0603528319405756,0.0399257195914577,0.375418230865949,0.0037490396019299,0.0774012481077466
Calculated_In_Degree_Count,Alvin Plantinga,20th,0,195,0.0603528319405756,0.0507582791705354,0.4263121618417804,0.0082053651763668,0.1149953771056034
Calculated_In_Degree_Count,Blaise Pascal,17th,0,195,0.0603528319405756,0.0383782110801609,0.4034213344414745,0.004379188182789,0.0990719600680053
Calculated_In_Degree_Count,Edmund Husserl,19th,0,194,0.0600433302383163,0.0464252553389043,0.3976432359397209,0.0176379643374198,0.0626573217595524
Calculated_In_Degree_Count,Plotinus,1st??0th,0,189,0.0584958217270195,0.0436397400185701,0.4224203104874793,0.0077307596263266,0.0826295330836917
Calculated_In_Degree_Count,Thucydides,BC,0,188,0.0581863200247601,0.0129990714948932,0.4323183394148145,0.0030642014261454,0.0596461233646607
Calculated_In_Degree_Count,Bede,1st??0th,0,187,0.0578768183225007,0.021355617455896,0.3873917026809428,0.0038475813985304,0.0602411560232086
Calculated_In_Degree_Count,Augustine of Hippo,1st??0th,0,186,0.0575673166202414,0.0739709068399876,0.4034213344414745,0.0086111364798848,0.0922988203239051
Calculated_In_Degree_Count,Karl Popper,20th,0,185,0.057257814917982,0.0557103064066852,0.4101762435168277,0.0157043932440426,0.0671115783960929
Calculated_In_Degree_Count,Baruch Spinoza,17th,0,182,0.0563293098112039,0.0337356855462705,0.4243264283368405,0.0104023884810409,0.081789506827428
Calculated_In_Degree_Count,Xenophon,BC,0,182,0.0563293098112039,0.0099040544722995,0.4260629293589732,0.0007849082607782,0.0570814410851927
Calculated_In_Degree_Count,Nicholas Wolterstorff,20th,0,179,0.0554008047044258,0.0473537604456824,0.4243264283368405,0.0046863021883293,0.1125611402613315
Calculated_In_Degree_Count,William of Ockham,11th??4th,0,175,0.0541627978953884,0.0377592076756422,0.3930325687844269,0.0045588881922926,0.0829374009477486
Calculated_In_Degree_Count,Tertullian,1st??0th,0,173,0.0535437944908697,0.0229031259671928,0.4130238824984549,0.0023608496894738,0.0716746354683568
Calculated_In_Degree_Count,Han Fei,BC,0,172,0.0532342927886103,0.0173320953265242,0.4247592252184314,0.0024382099589595,0.0469574728029509
Calculated_In_Degree_Count,Sun Tzu,BC,0,171,0.0529247910863509,0.0170225936242649,0.4246973430469252,0.0022524729035967,0.0466942189868649
Calculated_In_Degree_Count,Meister Eckhart,11th??4th,0,168,0.0519962859795728,0.0554008047044258,0.3756117204837127,0.005533644473382,0.0733633696152361
Calculated_In_Degree_Count,Proclus,1st??0th,0,167,0.0516867842773135,0.0269266480965645,0.4162082470979575,0.0022471178070853,0.0806535544712326
Calculated_In_Degree_Count,Gottlob Frege,19th,0,167,0.0516867842773135,0.0501392757660167,0.3974805784938771,0.0109310387074307,0.082948806619211
Calculated_In_Degree_Count,Peter van Inwagen,20th,0,166,0.0513772825750541,0.042711234911792,0.4060624826123547,0.0026226980445728,0.1017623689213636
Calculated_In_Degree_Count,Roger Bacon,11th??4th,0,166,0.0513772825750541,0.0420922315072732,0.3779002544301393,0.0047800434458682,0.0654797398041227
Calculated_In_Degree_Count,Peter van Inwagen,20th,0,166,0.0513772825750541,0.042711234911792,0.4060624826123547,0.0026226980445728,0.1017623689213636
Calculated_In_Degree_Count,Alasdair MacIntyre,20th,0,165,0.0510677808727948,0.0164035902197462,0.3914492497212427,0.0033806568181911,0.0861639756247842
Calculated_In_Degree_Count,Daniel Dennett,20th,0,165,0.0510677808727948,0.0714948932219127,0.4052158135493598,0.0179360192708133,0.0852384852407532
In-Degree Centrality,Plato,BC,0,994,0.3076446920458062,0.0411637264004952,0.5368549839178812,0.0660558608917543,0.1996008347378072
In-Degree Centrality,Aristotle,BC,0,828,0.2562674094707521,0.0263076446920458,0.5150393220272252,0.0324937349912896,0.1708646240912
In-Degree Centrality,Cicero,BC,0,380,0.1176106468585577,0.0352831940575673,0.4586410576894422,0.0147800034304795,0.1141928164710949
In-Degree Centrality,Averroes,11th??4th,0,336,0.1039925719591457,0.0430207366140513,0.4600887883008356,0.0166432017783804,0.1234973570709426
In-Degree Centrality,Immanuel Kant,18th,0,328,0.1015165583410708,0.0467347570411637,0.4475165125382399,0.0277794328744181,0.0933410905596884
In-Degree Centrality,Voltaire,17th,0,320,0.0990405447229959,0.0244506344784896,0.4511875193737958,0.0182807881739809,0.0740384775135735
In-Degree Centrality,Bertrand Russell,19th,0,313,0.0968740328071804,0.0665428659857629,0.4528697471918742,0.0289957950220393,0.1150673824918562
In-Degree Centrality,Confucius,BC,0,312,0.096564531104921,0.0207366140513772,0.4557727583918222,0.0092002134705864,0.0843229241027175
In-Degree Centrality,Thomas Aquinas,11th??4th,0,311,0.0962550294026617,0.0541627978953884,0.4400185000262784,0.0211778008829496,0.1200000695041298
In-Degree Centrality,Ibn Khaldun,11th??4th,0,290,0.0897554936552151,0.0157845868152274,0.4506992211926554,0.0059132382492308,0.0891980125089944
In-Degree Centrality,David Hume,18th,0,286,0.0885174868461776,0.0560198081089446,0.4484114078871088,0.0256639661039214,0.106615583684169
In-Degree Centrality,Anselm,11th??4th,0,283,0.0875889817393995,0.0622098421541318,0.4268115025877151,0.0128732538355945,0.1165392746286676
In-Degree Centrality,Mozi,BC,0,277,0.0857319715258433,0.0194986072423398,0.45244801531493,0.0054140173784499,0.0888700154324946
In-Degree Centrality,Socrates,BC,0,267,0.0826369545032497,0.0303311668214175,0.4320620368569875,0.009945096442008,0.0755802251857031
In-Degree Centrality,Al-Ghazali,11th??4th,0,255,0.0789229340761374,0.0278551532033426,0.4439047605716605,0.0088624210413176,0.0888001758186082
In-Degree Centrality,Mencius,BC,0,254,0.078613432373878,0.0182606004333023,0.4421541881805088,0.0044754677490379,0.0709548468352217
In-Degree Centrality,Karl Marx,19th,0,253,0.0783039306716187,0.0411637264004952,0.4153187865328529,0.0174897513822824,0.0619968417135605
In-Degree Centrality,Solomon,BC,0,235,0.0727329000309501,0.0027855153203342,0.4110437905631831,0.0031815400163259,0.0636845716213911
In-Degree Centrality,Al-Farabi,1st??0th,0,226,0.0699473847106159,0.0362116991643454,0.4319339995072003,0.0077123668784816,0.0843009223011909
In-Degree Centrality,Ludwig Wittgenstein,19th,0,225,0.0696378830083565,0.0603528319405756,0.4300225051886849,0.0238833251483517,0.0804583037040795
In-Degree Centrality,Friedrich Nietzsche,19th,0,221,0.0683998761993191,0.0473537604456824,0.4096574708648249,0.0195391578631494,0.0624267863309045
In-Degree Centrality,Avicenna,1st??0th,0,217,0.0671618693902816,0.0201176106468585,0.4336044269930231,0.0047462752712433,0.1001103683196226
In-Degree Centrality,William James,19th,0,216,0.0668523676880222,0.0328071804394924,0.4098302492160965,0.0134052055802983,0.0729487069110285
In-Degree Centrality,Arius,1st??0th,0,207,0.064066852367688,0.0024760136180748,0.3951101331897662,0.0021792256951547,0.0625032341990894
In-Degree Centrality,John Locke,17th,0,201,0.0622098421541318,0.0250696378830083,0.4283795095773834,0.0116736031061863,0.0661934514013899
In-Degree Centrality,Martin Heidegger,19th,0,199,0.0615908387496131,0.0334261838440111,0.3948960393760626,0.0192410318615309,0.0428850295046949
In-Degree Centrality,Bonaventure,11th??4th,0,195,0.0603528319405756,0.0399257195914577,0.375418230865949,0.0037490396019299,0.0774012481077466
In-Degree Centrality,Alvin Plantinga,20th,0,195,0.0603528319405756,0.0507582791705354,0.4263121618417804,0.0082053651763668,0.1149953771056034
In-Degree Centrality,Blaise Pascal,17th,0,195,0.0603528319405756,0.0383782110801609,0.4034213344414745,0.004379188182789,0.0990719600680053
In-Degree Centrality,Edmund Husserl,19th,0,194,0.0600433302383163,0.0464252553389043,0.3976432359397209,0.0176379643374198,0.0626573217595524
In-Degree Centrality,Plotinus,1st??0th,0,189,0.0584958217270195,0.0436397400185701,0.4224203104874793,0.0077307596263266,0.0826295330836917
In-Degree Centrality,Thucydides,BC,0,188,0.0581863200247601,0.0129990714948932,0.4323183394148145,0.0030642014261454,0.0596461233646607
In-Degree Centrality,Bede,1st??0th,0,187,0.0578768183225007,0.021355617455896,0.3873917026809428,0.0038475813985304,0.0602411560232086
In-Degree Centrality,Augustine of Hippo,1st??0th,0,186,0.0575673166202414,0.0739709068399876,0.4034213344414745,0.0086111364798848,0.0922988203239051
In-Degree Centrality,Karl Popper,20th,0,185,0.057257814917982,0.0557103064066852,0.4101762435168277,0.0157043932440426,0.0671115783960929
In-Degree Centrality,Baruch Spinoza,17th,0,182,0.0563293098112039,0.0337356855462705,0.4243264283368405,0.0104023884810409,0.081789506827428
In-Degree Centrality,Xenophon,BC,0,182,0.0563293098112039,0.0099040544722995,0.4260629293589732,0.0007849082607782,0.0570814410851927
In-Degree Centrality,Nicholas Wolterstorff,20th,0,179,0.0554008047044258,0.0473537604456824,0.4243264283368405,0.0046863021883293,0.1125611402613315
In-Degree Centrality,William of Ockham,11th??4th,0,175,0.0541627978953884,0.0377592076756422,0.3930325687844269,0.0045588881922926,0.0829374009477486
In-Degree Centrality,Tertullian,1st??0th,0,173,0.0535437944908697,0.0229031259671928,0.4130238824984549,0.0023608496894738,0.0716746354683568
In-Degree Centrality,Han Fei,BC,0,172,0.0532342927886103,0.0173320953265242,0.4247592252184314,0.0024382099589595,0.0469574728029509
In-Degree Centrality,Sun Tzu,BC,0,171,0.0529247910863509,0.0170225936242649,0.4246973430469252,0.0022524729035967,0.0466942189868649
In-Degree Centrality,Meister Eckhart,11th??4th,0,168,0.0519962859795728,0.0554008047044258,0.3756117204837127,0.005533644473382,0.0733633696152361
In-Degree Centrality,Proclus,1st??0th,0,167,0.0516867842773135,0.0269266480965645,0.4162082470979575,0.0022471178070853,0.0806535544712326
In-Degree Centrality,Gottlob Frege,19th,0,167,0.0516867842773135,0.0501392757660167,0.3974805784938771,0.0109310387074307,0.082948806619211
In-Degree Centrality,Peter van Inwagen,20th,0,166,0.0513772825750541,0.042711234911792,0.4060624826123547,0.0026226980445728,0.1017623689213636
In-Degree Centrality,Roger Bacon,11th??4th,0,166,0.0513772825750541,0.0420922315072732,0.3779002544301393,0.0047800434458682,0.0654797398041227
In-Degree Centrality,Peter van Inwagen,20th,0,166,0.0513772825750541,0.042711234911792,0.4060624826123547,0.0026226980445728,0.1017623689213636
In-Degree Centrality,Alasdair MacIntyre,20th,0,165,0.0510677808727948,0.0164035902197462,0.3914492497212427,0.0033806568181911,0.0861639756247842
In-Degree Centrality,Daniel Dennett,20th,0,165,0.0510677808727948,0.0714948932219127,0.4052158135493598,0.0179360192708133,0.0852384852407532
Out-Degree Centrality,Augustine of Hippo,1st??0th,0,186,0.0575673166202414,0.0739709068399876,0.4034213344414745,0.0086111364798848,0.0922988203239051
Out-Degree Centrality,Daniel Dennett,20th,0,165,0.0510677808727948,0.0714948932219127,0.4052158135493598,0.0179360192708133,0.0852384852407532
Out-Degree Centrality,Ren̩ Descartes,15th??6th,0,0,0.0,0.0677808727948003,0.0,0.0,4.997075122549391e-32
Out-Degree Centrality,Bertrand Russell,19th,0,313,0.0968740328071804,0.0665428659857629,0.4528697471918742,0.0289957950220393,0.1150673824918562
Out-Degree Centrality,G. E. M. Anscombe,20th,0,82,0.0253791395852677,0.0649953574744661,0.3605593769541242,0.0046430928453497,0.0512038270541362
Out-Degree Centrality,Anselm,11th??4th,0,283,0.0875889817393995,0.0622098421541318,0.4268115025877151,0.0128732538355945,0.1165392746286676
Out-Degree Centrality,Noam Chomsky,20th,0,151,0.0467347570411637,0.060662333642835,0.3787841167715819,0.0140600731452711,0.054525548953911
Out-Degree Centrality,Ludwig Wittgenstein,19th,0,225,0.0696378830083565,0.0603528319405756,0.4300225051886849,0.0238833251483517,0.0804583037040795
Out-Degree Centrality,David Hume,18th,0,286,0.0885174868461776,0.0560198081089446,0.4484114078871088,0.0256639661039214,0.106615583684169
Out-Degree Centrality,Karl Popper,20th,0,185,0.057257814917982,0.0557103064066852,0.4101762435168277,0.0157043932440426,0.0671115783960929
Out-Degree Centrality,Meister Eckhart,11th??4th,0,168,0.0519962859795728,0.0554008047044258,0.3756117204837127,0.005533644473382,0.0733633696152361
Out-Degree Centrality,Kurt G̦del,20th,0,0,0.0,0.0547818012999071,0.0,0.0,4.997075122549391e-32
Out-Degree Centrality,Thomas Aquinas,11th??4th,0,311,0.0962550294026617,0.0541627978953884,0.4400185000262784,0.0211778008829496,0.1200000695041298
Out-Degree Centrality,Heraclitus of Ephesus,BC,0,3,0.000928505106778,0.0532342927886103,0.2921257202799974,0.0016555874428866,0.0012802273804897
Out-Degree Centrality,Anicius Manlius Severinus Boethius,1st??0th,0,0,0.0,0.0519962859795728,0.0,0.0,4.997075122549391e-32
Out-Degree Centrality,Alvin Plantinga,20th,0,195,0.0603528319405756,0.0507582791705354,0.4263121618417804,0.0082053651763668,0.1149953771056034
Out-Degree Centrality,Gottlob Frege,19th,0,167,0.0516867842773135,0.0501392757660167,0.3974805784938771,0.0109310387074307,0.082948806619211
Out-Degree Centrality,Johannes Scotus Eriugena,1st??0th,0,11,0.0034045187248529,0.0495202723614979,0.2987111960932569,0.0013311987345406,0.0039707861676372
Out-Degree Centrality,Moses Maimonides,11th??4th,0,7,0.0021665119158155,0.0482822655524605,0.3362309760869774,0.0026297183024713,0.0028794710873919
Out-Degree Centrality,Nicholas Wolterstorff,20th,0,179,0.0554008047044258,0.0473537604456824,0.4243264283368405,0.0046863021883293,0.1125611402613315
Out-Degree Centrality,Friedrich Nietzsche,19th,0,221,0.0683998761993191,0.0473537604456824,0.4096574708648249,0.0195391578631494,0.0624267863309045
Out-Degree Centrality,Peter Singer,20th,0,151,0.0467347570411637,0.0473537604456824,0.3794250374429382,0.0096333553822287,0.0547077829590176
Out-Degree Centrality,Willard Van Orman Quine,20th,0,74,0.0229031259671928,0.047044258743423,0.3520254272037308,0.0056545592630067,0.0229009464107143
Out-Degree Centrality,Gottfried Leibniz,17th,0,38,0.0117610646858557,0.047044258743423,0.3476177632571064,0.0032590755845406,0.0120691778822918
Out-Degree Centrality,Hilary Putnam,20th,0,139,0.0430207366140513,0.0467347570411637,0.4134339189723577,0.0090796890203221,0.0706172649501857
Out-Degree Centrality,Immanuel Kant,18th,0,328,0.1015165583410708,0.0467347570411637,0.4475165125382399,0.0277794328744181,0.0933410905596884
Out-Degree Centrality,Edmund Husserl,19th,0,194,0.0600433302383163,0.0464252553389043,0.3976432359397209,0.0176379643374198,0.0626573217595524
Out-Degree Centrality,Derek Parfit,20th,0,98,0.0303311668214175,0.046115753636645,0.3669590335692465,0.0054744233501988,0.054415775787177
Out-Degree Centrality,Peter Geach,20th,0,135,0.0417827298050139,0.046115753636645,0.4000991713799197,0.0044056614040505,0.0818197379677013
Out-Degree Centrality,Alice Crary,20th,0,125,0.0386877127824203,0.0451872485298669,0.36307417644465,0.0062170043864933,0.0501037594214197
Out-Degree Centrality,William Alston,20th,0,94,0.02909316001238,0.0448777468276075,0.4049343745900951,0.0024868051847765,0.0641605888208546
Out-Degree Centrality,Thomas Nagel,20th,0,99,0.0306406685236768,0.0445682451253481,0.3655784502977294,0.0052269742739175,0.054446248340025
Out-Degree Centrality,Marsilio Ficino,15th??6th,0,135,0.0417827298050139,0.0445682451253481,0.3830647257127588,0.0040811710689627,0.0657973538347438
Out-Degree Centrality,Richard Swinburne,20th,0,136,0.0420922315072732,0.0442587434230888,0.392820719939913,0.0063946538532973,0.0773935630806094
Out-Degree Centrality,Pseudo-Dionysius the Areopagite,1st??0th,0,148,0.0458062519343856,0.0439492417208294,0.3657160409828245,0.0029631193110967,0.0687862058931565
Out-Degree Centrality,G. E. Moore,19th,0,163,0.050448777468276,0.0436397400185701,0.4102339660391352,0.0055301660027977,0.0916649107656303
Out-Degree Centrality,Plotinus,1st??0th,0,189,0.0584958217270195,0.0436397400185701,0.4224203104874793,0.0077307596263266,0.0826295330836917
Out-Degree Centrality,John Leslie Mackie,20th,0,0,0.0,0.0433302383163107,0.0,0.0,4.997075122549391e-32
Out-Degree Centrality,Saul Kripke,20th,0,155,0.0479727638502011,0.0433302383163107,0.4086238523512888,0.0064388449174267,0.0893811865953261
Out-Degree Centrality,Paul Churchland,20th,0,80,0.0247601361807489,0.0430207366140513,0.3641627186351149,0.0018879299669714,0.0516846700785592
Out-Degree Centrality,Averroes,11th??4th,0,336,0.1039925719591457,0.0430207366140513,0.4600887883008356,0.0166432017783804,0.1234973570709426
Out-Degree Centrality,Peter van Inwagen,20th,0,166,0.0513772825750541,0.042711234911792,0.4060624826123547,0.0026226980445728,0.1017623689213636
Out-Degree Centrality,Peter van Inwagen,20th,0,166,0.0513772825750541,0.042711234911792,0.4060624826123547,0.0026226980445728,0.1017623689213636
Out-Degree Centrality,Desiderius Erasmus,15th??6th,0,72,0.022284122562674,0.042711234911792,0.3792276001917646,0.0016987106915307,0.0468032370409111
Out-Degree Centrality,David Kellogg Lewis,20th,0,4,0.0012380068090374,0.042711234911792,0.2735149711647677,0.0005163458723036,0.0017785404734224
Out-Degree Centrality,Roger Bacon,11th??4th,0,166,0.0513772825750541,0.0420922315072732,0.3779002544301393,0.0047800434458682,0.0654797398041227
Out-Degree Centrality,Nicolas Malebranche,17th,0,137,0.0424017332095326,0.0420922315072732,0.3875462061518339,0.0034679408483886,0.0726269212877047
