Name,In-Degree Centrality,Out-Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,RawCentrality,Calculated_In_Degree_Count,ActivityYear,AdjustedCentrality
A. W. Moore,0.0015475085112968,0.0024760136180748,0.2967347885458158,0.0004088527683204,0.0031256119622799,0,5,1956.0,0.0
Adrian Parr,0.0006190034045187,0.0003095017022593,0.2811924918176998,0.0002940356932369,0.0005287855503616,0,2,1967.0,0.0
Daniel W. Smith,0.0003095017022593,0.0,0.2805368910967749,0.0,0.000515569669051,0,1,1958.0,0.0
Bernard Delfgaauw,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1912.0,0.0
Barbara Johnson,0.0006190034045187,0.0018570102135561,0.2565903144682769,9.284888840196386e-07,0.0001614282054478,0,2,1947.0,0.0
Lara Denis,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1969.0,0.0
Lindley Darden,0.0027855153203342,0.0,0.2862632574704872,0.0,0.0013934905658836,0,9,1945.0,0.0
Paul E. Griffiths,0.0040235221293717,0.0006190034045187,0.286808595304417,0.0005255045129224,0.0014568872362529,0,13,1962.0,0.0
David Hull,0.0034045187248529,0.000928505106778,0.2864422288173425,0.000285434588601,0.0014326272281196,0,11,1935.0,0.0
Robert Kane,0.000928505106778,0.0034045187248529,0.2970371472054304,0.0001338167591641,0.0022142219548879,0,3,1938.0,0.0
Tim Lewens,0.0024760136180748,0.0074280408542246,0.2860487256082911,4.172756347571221e-05,0.0013743396006894,0,8,1974.0,0.0
Sandra Mitchell,0.0024760136180748,0.0012380068090374,0.2861048741460492,3.691398862627188e-05,0.0013934905658836,0,8,1951.0,0.0
Susan Oyama,0.0024760136180748,0.0006190034045187,0.2861048741460492,4.813318552973853e-06,0.0013934905658836,0,8,1943.0,0.0
Sahotra Sarkar,0.0030950170225936,0.000928505106778,0.2865266918295748,8.377805892928884e-05,0.0014131849691046,0,10,1962.0,0.0
Kim Sterelny,0.0037140204271123,0.0012380068090374,0.2875157868304659,0.0004829422056805,0.0014869986390599,0,12,1950.0,0.0
Alfred I. Tauber,0.0024760136180748,0.0003095017022593,0.2861048741460492,7.009475535354375e-06,0.0013934905658836,0,8,1947.0,0.0
William C. Wimsatt,0.0027855153203342,0.0015475085112968,0.286385947801758,5.48251016924283e-05,0.0014131827726634,0,9,1941.0,0.0
Robert M. Yost,0.0003095017022593,0.0,0.2726699003200846,0.0,0.0004249740523768,0,1,1917.0,0.0
Mark Dooley,0.0003095017022593,0.0030950170225936,0.2562970426124578,0.0005839464595561,0.0001456113445023,0,1,1970.0,0.0
Maurizio Ferraris,0.0003095017022593,0.0037140204271123,0.2562970426124578,9.420901695844896e-05,0.0001456113445023,0,1,1956.0,0.0
Sven Ove Hansson,0.0003095017022593,0.0003095017022593,0.2563421177166808,1.2860729936034064e-06,0.0001456113445023,0,1,1951.0,0.0
Duncan Kennedy,0.0006190034045187,0.0,0.2564866432449015,0.0,0.0001577355579381,0,2,1942.0,0.0
Louis Mackey,0.0003095017022593,0.0003095017022593,0.2562970426124578,0.0,0.0001456113445023,0,1,1926.0,0.0
Ruth Barcan Marcus,0.0024760136180748,0.0037140204271123,0.2967347885458158,0.0005961989191777,0.0022513632973828,0,8,1921.0,0.0
Giorgio de Santillana,0.0003095017022593,0.0027855153203342,0.2407998151886746,7.861307867399681e-06,0.0001566999838476,0,1,1902.0,0.0
Michael Detlefsen,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
Dag Prawitz,0.004333023831631,0.0,0.3032017496185561,0.0,0.0079940436342817,0,14,1936.0,0.0
Philippe Devaux,0.0003095017022593,0.0012380068090374,0.1897742700783865,4.705028215358305e-06,9.14555556995889e-07,0,1,1902.0,0.0
Paul Gochet,0.0012380068090374,0.0018570102135561,0.2371367902606438,0.0004324608705218,6.563025887835072e-05,0,4,1932.0,0.0
Michael Devitt,0.0006190034045187,0.0018570102135561,0.2593064012341304,0.0002734593582868,0.0005621737712808,0,2,1938.0,0.0
Hent de Vries,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1958.0,0.0
Donna Dickenson,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1946.0,0.0
Heather Widdows,0.0003095017022593,0.0003095017022593,0.0003095017022593,0.0002299703050843,8.495027708333967e-31,0,1,1972.0,0.0
Michael R. Dietrich,0.0003095017022593,0.0003095017022593,0.2230733519034354,0.0,3.057990685830896e-05,0,1,1963.0,0.0
Zoran ÄinÄiÄ,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1952.0,0.0
Jan Narveson,0.0003095017022593,0.0012380068090374,0.2448653979566648,3.5792804974368384e-05,0.0001045141656072,0,1,1936.0,0.0
Thomas R. Flynn,0.0003095017022593,0.0,0.2019539319872794,0.0,2.02941161984641e-06,0,1,1936.0,0.0
Jude Patrick Dougherty,0.0,0.0021665119158155,0.0,0.0,4.997075122549391e-32,0,0,1930.0,0.0
Robert Sokolowski,0.0006190034045187,0.0,0.128695958423377,0.0,2.3675032451094188e-11,0,2,1934.0,0.0
James Doull,0.0003095017022593,0.0034045187248529,0.2292123417733994,0.0005909295543515,2.3994792620067007e-05,0,1,1918.0,0.0
Emil Fackenheim,0.0003095017022593,0.0003095017022593,0.184711859249404,1.5646850092556437e-07,3.343624950680487e-07,0,1,1916.0,0.0
William Herbert Dray,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1921.0,0.0
Burton Dreben,0.0024760136180748,0.0034045187248529,0.2591220055710306,0.000278980973683,0.0004661672261886,0,8,1927.0,0.0
Richard Kirkham,0.0006190034045187,0.0,0.2866570944992399,0.0,0.0019303983058445,0,2,1955.0,0.0
Fernand Dumont,0.0003095017022593,0.0003095017022593,0.2626946528497877,0.0,0.0006757453560107,0,1,1927.0,0.0
John DuprÃ©,0.0,0.0092850510677808,0.0,0.0,4.997075122549391e-32,0,0,1952.0,0.0
Alison Wylie,0.000928505106778,0.0,0.2200696034420418,0.0,1.915521013975608e-05,0,3,1954.0,0.0
Michael Krausz,0.0012380068090374,0.0027855153203342,0.2468769107955703,7.310309197307452e-05,0.0001196192849231,0,4,1942.0,0.0
Davor DÅ¾alto,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1980.0,0.0
James M. Edie,0.0012380068090374,0.0015475085112968,0.2575879263651228,7.842068366904592e-05,0.0003216323882913,0,4,1927.0,0.0
Abraham Edel,0.0003095017022593,0.0003095017022593,0.0003095017022593,0.0,3.274883152313969e-27,0,1,1908.0,0.0
Elizabeth Flower,0.0003095017022593,0.000928505106778,0.0003095017022593,0.0002299703050843,3.274883152313969e-27,0,1,1914.0,0.0
Dorothy Edgington,0.0003095017022593,0.000928505106778,0.2201089219778084,1.4453386921164032e-05,1.9953846671212077e-05,0,1,1941.0,0.0
Rae Langton,0.000928505106778,0.0015475085112968,0.2054205174176657,0.0003135578767934,1.0452001752206135e-05,0,3,1961.0,0.0
Nigel Warburton,0.0012380068090374,0.0006190034045187,0.2422204040443784,0.0002318032362156,0.0001305433724266,0,4,1962.0,0.0
Ignacio EllacurÃ­a,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1930.0,0.0
Carl Elliott,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1961.0,0.0
John Heil,0.0003095017022593,0.0006190034045187,0.0004126689363458,5.422369632783734e-07,6.845992917892666e-30,0,1,1943.0,0.0
George Molnar,0.0006190034045187,0.0040235221293717,0.1990116440929884,2.047208483961067e-05,8.575681977436063e-06,0,2,1934.0,0.0
Sydney Shoemaker,0.0021665119158155,0.0018570102135561,0.2665864254845994,0.0010236674445523,0.0008092230405603,0,7,1931.0,0.0
Gloria Origgi,0.0003095017022593,0.000928505106778,0.2294288180917751,3.73690187514176e-06,2.5181722648267146e-05,0,1,1967.0,0.0
Nir Eyal,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1970.0,0.0
Dan Wikler,0.0003095017022593,0.0003095017022593,0.0003095017022593,0.0,8.495027708333967e-31,0,1,1946.0,0.0
Anne Fagot-Largeault,0.0003095017022593,0.0003095017022593,0.2182958336583866,0.0,8.022583057201318e-06,0,1,1938.0,0.0
Lewis Gordon,0.0006190034045187,0.0012380068090374,0.212627466278198,2.140379304190612e-05,5.574902809486303e-06,0,2,1962.0,0.0
Delia Graff Fara,0.0006190034045187,0.000928505106778,0.2205251957541489,0.0001070109782167,1.881770415721108e-05,0,2,1969.0,0.0
Robert Stalnaker,0.0021665119158155,0.0024760136180748,0.2693451503902887,0.0001734012348633,0.0008725101205906,0,7,1940.0,0.0
Austin Marsden Farrer,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1904.0,0.0
James E. Faulconer,0.0003095017022593,0.0003095017022593,0.2164641392050267,0.0,9.55598401921041e-06,0,1,1947.0,0.0
Avrum Stroll,0.0015475085112968,0.0,0.2378330691907269,0.0,8.866392247496835e-05,0,5,1921.0,0.0
Ann Ferguson,0.0003095017022593,0.0003095017022593,0.202046199242729,0.0,1.806273201189638e-06,0,1,1938.0,0.0
JosÃ© Ferrater Mora,0.0,0.0142370783039306,0.0,0.0,4.997075122549391e-32,0,0,1912.0,0.0
Frederick FerrÃ©,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1933.0,0.0
Nancey Murphy,0.0015475085112968,0.0012380068090374,0.2676634434555224,0.001000139921816,0.00079371575063,0,5,1951.0,0.0
Michael Scriven,0.000928505106778,0.0,0.2844210797215547,0.0,0.0018625341591973,0,3,1928.0,0.0
Hartry Field,0.0012380068090374,0.0018570102135561,0.2893421898435826,1.6698406953374457e-05,0.0010276395937405,0,4,1946.0,0.0
Bruno de Finetti,0.0006190034045187,0.0003095017022593,0.2527635968676056,9.902756639657088e-07,0.0006504466774073,0,2,1906.0,0.0
Herbert Fingarette,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1921.0,0.0
Robert P. George,0.0012380068090374,0.0030950170225936,0.2620099373246535,0.0003548529763181,0.0002248933558529,0,4,1955.0,0.0
Jonathan Glover,0.0015475085112968,0.0012380068090374,0.2708969949515932,0.000299708577176,0.0008955738174321,0,5,1941.0,0.0
Germain Grisez,0.0006190034045187,0.0015475085112968,0.2071871046676684,2.6148526948198974e-07,3.683495107974356e-06,0,2,1929.0,0.0
Richard Milton Martin,0.0006190034045187,0.004333023831631,0.2800847965674572,0.0010928728230439,0.0008278776645071,0,2,1916.0,0.0
William W. Tait,0.0003095017022593,0.0006190034045187,0.1831337204846145,5.629068276598506e-06,6.80611960923815e-07,0,1,1929.0,0.0
Branden Fitelson,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1969.0,0.0
Klaus Heinrich,0.0006190034045187,0.004333023831631,0.2273709197936272,2.117134741455987e-06,3.3428239202938685e-05,0,2,1927.0,0.0
Matthew Kramer,0.0006190034045187,0.0012380068090374,0.2182958336583866,1.2948702453450931e-06,2.4787721617914063e-05,0,2,1959.0,0.0
VilÃ©m Flusser,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1920.0,0.0
Zenon Pylyshyn,0.0003095017022593,0.0003095017022593,0.2542849409171401,1.2715194073130394e-07,0.0006412416079498,0,1,1937.0,0.0
Dagfinn FÃ¸llesdal,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1932.0,0.0
Ãlisabeth de Fontenay,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1934.0,0.0
Rosalind Hursthouse,0.0006190034045187,0.0037140204271123,0.2827745234915214,0.000146850832809,0.0015300033438465,0,2,1943.0,0.0
Mary Hesse,0.000928505106778,0.0012380068090374,0.2366555092282915,7.920391195652055e-05,8.643861910046962e-05,0,3,1924.0,0.0
Kate Soper,0.0003095017022593,0.0012380068090374,0.2545513938765363,0.0,0.0001194954987568,0,1,1943.0,0.0
Paul Thagard,0.0018570102135561,0.0006190034045187,0.2744161312881573,0.0001762827023083,0.0008729111224367,0,6,1950.0,0.0
Carlos Fraenkel,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1971.0,0.0
Harry Frankfurt,0.0015475085112968,0.0006190034045187,0.2400265592979905,4.2719366245913326e-05,0.0001066759945704,0,5,1929.0,0.0
Anne Fremantle,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1909.0,0.0
Peter A. French,0.0012380068090374,0.0003095017022593,0.2867239660346311,5.540988335321531e-06,0.0015327699684964,0,4,1942.0,0.0
Christopher W. Morris,0.0006190034045187,0.0006190034045187,0.2115013105038159,6.576284758919924e-06,1.195362690922049e-05,0,2,1949.0,0.0
Miranda Fricker,0.0006190034045187,0.0012380068090374,0.2051458524049327,6.864151434451743e-06,1.031559210491476e-05,0,2,1966.0,0.0
Samuel Guttenplan,0.000928505106778,0.000928505106778,0.2051602901452667,1.0008484757815757e-05,1.031559210491476e-05,0,3,1944.0,0.0
Kendall Walton,0.000928505106778,0.0018570102135561,0.2937151196648961,0.0005142380582468,0.0015836304920469,0,3,1939.0,0.0
Risieri Frondizi,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1910.0,0.0
T. A. Goudge,0.000928505106778,0.0015475085112968,0.2148211173672877,1.6457553053402391e-06,7.818531475301486e-06,0,3,1910.0,0.0
John Ralston Saul,0.000928505106778,0.0037140204271123,0.2148211173672877,5.69489576987293e-05,7.818531475301486e-06,0,3,1947.0,0.0
Santiago Zabala,0.0012380068090374,0.0018570102135561,0.2764197385429636,3.852602469544176e-05,0.0009483964351746,0,4,1975.0,0.0
Raimond Gaita,0.0003095017022593,0.0006190034045187,0.2340899833513285,1.8085016297656997e-07,8.418015198173774e-05,0,1,1946.0,0.0
Patrick Gardiner,0.0006190034045187,0.0003095017022593,0.2259609768757534,8.126873050058095e-07,1.7877075335142335e-05,0,2,1922.0,0.0
David Wiggins,0.0018570102135561,0.0024760136180748,0.282582644695046,0.0006703681195675,0.0017225345786113,0,6,1933.0,0.0
Geoffrey Sayre-McCord,0.0006190034045187,0.0024760136180748,0.213953949554062,4.0833010898918094e-05,1.141672676932243e-05,0,2,1956.0,0.0
Gerhard Gentzen,0.0003095017022593,0.0015475085112968,0.1762894631515538,7.645975693839198e-06,1.607770044107637e-07,0,1,1909.0,0.0
Volker Gerhardt,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1944.0,0.0
Rashid al-Ghannushi,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1941.0,0.0
Christopher S. Hill,0.0003095017022593,0.0006190034045187,0.2353182565930008,1.4649703405762631e-06,5.587338518762092e-05,0,1,1942.0,0.0
Lawrence Sklar,0.0003095017022593,0.000928505106778,0.2353182565930008,7.96562549317703e-06,5.587338518762092e-05,0,1,1938.0,0.0
James J. Gibson,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1904.0,0.0
Roger Gibson,0.0003095017022593,0.0164035902197462,0.2798428110467595,0.0008130308446294,0.0008560777122355,0,1,1944.0,0.0
Jerrold Katz,0.0006190034045187,0.0,0.2163642333202985,0.0,1.794088987584085e-05,0,2,1932.0,0.0
Peter Lipton,0.000928505106778,0.000928505106778,0.2192480868437195,3.207104187288622e-05,1.544562418171866e-05,0,3,1954.0,0.0
Elizabeth Kiss,0.0006190034045187,0.0003095017022593,0.2717302910770036,2.637454150573151e-07,0.0006990247555368,0,2,1961.0,0.0
Donald A. Gillies,0.0006190034045187,0.000928505106778,0.2867521702414022,5.296545482777422e-07,0.0011875913248062,0,2,1944.0,0.0
Neil Gillman,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1933.0,0.0
Abraham Joshua Heschel,0.0006190034045187,0.0012380068090374,0.2299355231640712,0.0005978682465579,6.242575179513766e-05,0,2,1907.0,0.0
Carl Ginet,0.0012380068090374,0.0003095017022593,0.2646742838817954,0.0002949747295613,0.0007701682661458,0,4,1932.0,0.0
Sally McConnell-Ginet,0.0003095017022593,0.0006190034045187,0.20701054982773,0.0002307746860585,1.073212593168832e-05,0,1,1938.0,0.0
Eugene Webb,0.0006190034045187,0.0015475085112968,0.2274773751598981,1.3188875798526989e-06,2.075012200228464e-05,0,2,1938.0,0.0
ValÃ©ry Giroux,0.0,0.0136180748994119,0.0,0.0,4.997075122549391e-32,0,0,1974.0,0.0
John Hyman,0.000928505106778,0.000928505106778,0.2395728601803167,0.0005252924121747,0.0001508111365182,0,3,1960.0,0.0
Margaret Urban Walker,0.0003095017022593,0.0,0.2109046774365024,0.0,1.247974059292181e-05,0,1,1948.0,0.0
Kurt GÃ¶del,0.0,0.0547818012999071,0.0,0.0,4.997075122549391e-32,0,0,1906.0,0.0
Peter Goldie,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1946.0,0.0
Victor Goldschmidt,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1914.0,0.0
Claude Imbert,0.0003095017022593,0.0006190034045187,0.0003095017022593,1.931895981086791e-06,8.495027708333967e-31,0,1,1933.0,0.0
NicolÃ¡s GÃ³mez DÃ¡vila,0.0,0.0027855153203342,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
Ana Marta GonzÃ¡lez,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1969.0,0.0
Robert Gooding-Williams,0.0003095017022593,0.0003095017022593,0.1861652047753056,3.312873507259657e-07,3.902584594986733e-07,0,1,1953.0,0.0
Israel Scheffler,0.0012380068090374,0.0003095017022593,0.2803541606726384,1.482726472112497e-06,0.0008999917480759,0,4,1923.0,0.0
Jane Jacobs,0.0006190034045187,0.000928505106778,0.2244300995206786,1.0594884740526208e-05,1.5496537205826954e-05,0,2,1916.0,0.0
AndrÃ© Gorz,0.0,0.0080470442587434,0.0,0.0,4.997075122549391e-32,0,0,1923.0,0.0
James G. Lennox,0.0003095017022593,0.0015475085112968,0.2479267360668561,4.062236341276884e-06,3.4826676083628584e-05,0,1,1948.0,0.0
Alvin Gouldner,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1920.0,0.0
GÃ©rard Granel,0.0,0.0037140204271123,0.0,0.0,4.997075122549391e-32,0,0,1930.0,0.0
Gilles-Gaston Granger,0.0003095017022593,0.0018570102135561,0.2100081091185141,3.986582037103405e-06,5.4778095112517845e-06,0,1,1920.0,0.0
Jesse Glenn Gray,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
Glen Newey,0.0003095017022593,0.0015475085112968,0.2248975900844078,1.5695502339462643e-06,1.4924911698988427e-05,0,1,1961.0,0.0
Nassim Nicholas Taleb,0.000928505106778,0.0006190034045187,0.2397304739041196,3.758176405664732e-06,6.474294843671417e-05,0,3,1960.0,0.0
Maxine Greene,0.0,0.0030950170225936,0.0,0.0,4.997075122549391e-32,0,0,1917.0,0.0
Nel Noddings,0.0006190034045187,0.000928505106778,0.1760871375822467,4.808151628931715e-05,9.190201156096933e-08,0,2,1929.0,0.0
Herbert Paul Grice,0.0,0.0349736923553079,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
Stephen Schiffer,0.000928505106778,0.0,0.220585495585622,0.0,1.7957672182294286e-05,0,3,1940.0,0.0
Allen Phillips Griffiths,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1927.0,0.0
Karola Stotz,0.0003095017022593,0.0003095017022593,0.2203085370823832,0.0,2.030113049400637e-05,0,1,1963.0,0.0
Jeroen Groenendijk,0.0006190034045187,0.0012380068090374,0.0006963788300835,2.5244110886095155e-06,5.268441087196431e-24,0,2,1949.0,0.0
Hans Kamp,0.000928505106778,0.000928505106778,0.2198599112055279,0.0003239458836507,2.9463886348724304e-05,0,3,1940.0,0.0
Martin Stokhof,0.0006190034045187,0.0012380068090374,0.0006963788300835,0.0003714796097961,5.268441087196431e-24,0,2,1950.0,0.0
Johan van Benthem,0.000928505106778,0.000928505106778,0.000928505106778,2.072729693201719e-06,6.16453258881238e-24,0,3,1949.0,0.0
Adolf GrÃ¼nbaum,0.0,0.0086660476632621,0.0,0.0,4.997075122549391e-32,0,0,1923.0,0.0
Cynthia M. Grund,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1956.0,0.0
FÃ©lix Guattari,0.0,0.0052615289384091,0.0,0.0,4.997075122549391e-32,0,0,1930.0,0.0
MarÃ­a JosÃ© Guerra Palmero,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1962.0,0.0
Hans Ulrich Gumbrecht,0.0003095017022593,0.0018570102135561,0.2686501301883784,1.3551676900062313e-06,0.0007866350586336,0,1,1948.0,0.0
Gotthard GÃ¼nther,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1900.0,0.0
Abimael GuzmÃ¡n,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1934.0,0.0
Kwame Gyekye,0.0003095017022593,0.0006190034045187,0.0003095017022593,4.885719807676974e-07,3.274883152313969e-27,0,1,1939.0,0.0
Kwasi Wiredu,0.0003095017022593,0.0024760136180748,0.0003095017022593,0.000161716338864,3.274883152313969e-27,0,1,1931.0,0.0
JÃ¼rgen Habermas,0.0,0.0303311668214175,0.0,0.0,4.997075122549391e-32,0,0,1929.0,0.0
Cristina Lafont,0.0003095017022593,0.0003095017022593,0.0003095017022593,8.061128418962214e-09,8.495027708333967e-31,0,1,1967.0,0.0
Eduardo Mendieta,0.0012380068090374,0.0006190034045187,0.2695942442129006,1.2624836262846626e-05,0.0007882523221582,0,4,1963.0,0.0
Konrad Ott,0.0003095017022593,0.0,0.0003095017022593,0.0,8.495027708333967e-31,0,1,1959.0,0.0
Everett Hall,0.0,0.0037140204271123,0.0,0.0,4.997075122549391e-32,0,0,1901.0,0.0
Manly Palmer Hall,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1901.0,0.0
Fred Sommers,0.0006190034045187,0.0012380068090374,0.2136716677178109,0.0002348892456189,5.948410264259833e-06,0,2,1923.0,0.0
Joseph Halpern,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1953.0,0.0
Nancy Hartsock,0.0003095017022593,0.0006190034045187,0.2325029959063722,3.0343005440186e-07,2.8433570285085807e-05,0,1,1943.0,0.0
John E. Hare,0.0003095017022593,0.0018570102135561,0.2726962172754064,3.188278470106345e-06,0.0007005456638891,0,1,1949.0,0.0
Joshua Knobe,0.0006190034045187,0.0003095017022593,0.237775086678148,1.780259547318184e-06,6.737317804160321e-05,0,2,1974.0,0.0
Daniel Rothschild,0.0006190034045187,0.000928505106778,0.2741580516010622,0.0003808021013516,0.0004778872118463,0,2,1979.0,0.0
R. Jay Wallace,0.0006190034045187,0.0030950170225936,0.2296818911656236,5.999957839282221e-05,5.476104208564741e-05,0,2,1957.0,0.0
Timothy Morton,0.0003095017022593,0.0,0.1899226898642011,0.0,6.038397113106935e-07,0,1,1968.0,0.0
Rom HarrÃ©,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1927.0,0.0
Errol Harris,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1908.0,0.0
Wil Waluchow,0.0003095017022593,0.0,0.2183563585316464,0.0,2.4735110043198078e-05,0,1,1953.0,0.0
Janet Soskice,0.0003095017022593,0.0,0.2155647793100993,0.0,2.311947202909296e-05,0,1,1951.0,0.0
Robert S. Hartman,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1910.0,0.0
Stephan Hartmann,0.0006190034045187,0.0006190034045187,0.0006963788300835,0.0002305037084308,7.645524937500568e-30,0,2,1968.0,0.0
Jeffrey Stout,0.0006190034045187,0.0018570102135561,0.2254541811812911,9.904024462360975e-06,3.719901087216767e-05,0,2,1950.0,0.0
Daniel M. Hausman,0.0003095017022593,0.0006190034045187,0.2189681185813937,1.6013216209188415e-06,4.155516013064926e-05,0,1,1947.0,0.0
David Hawkins,0.0003095017022593,0.0006190034045187,0.244906541432756,3.35497448325777e-07,0.0001058239700619,0,1,1913.0,0.0
Katherine Hawley,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1971.0,0.0
Fiona Macpherson,0.0006190034045187,0.0003095017022593,0.2362718886913677,9.556733525388255e-07,4.970770793901075e-05,0,2,1971.0,0.0
Matti HÃ¤yry,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1956.0,0.0
John Joseph Compton,0.0003095017022593,0.0,0.000464252553389,0.0,3.4829613604169255e-29,0,1,1928.0,0.0
Ãgnes Heller,0.0,0.0034045187248529,0.0,0.0,4.997075122549391e-32,0,0,1929.0,0.0
Erich Heller,0.0,0.0061900340451872,0.0,0.0,4.997075122549391e-32,0,0,1911.0,0.0
MichaÅ Heller,0.0,0.0216651191581553,0.0,0.0,4.997075122549391e-32,0,0,1936.0,0.0
Robert J. Henle,0.0003095017022593,0.000928505106778,0.2349768307814037,6.3079419644231e-06,6.490996920640233e-05,0,1,1909.0,0.0
Jeanne Hersch,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1910.0,0.0
Barry Loewer,0.000928505106778,0.000928505106778,0.2546848298684339,4.060638144231851e-05,0.0008425686591076,0,3,1945.0,0.0
Errol Morris,0.000928505106778,0.0006190034045187,0.2306267850216846,0.0002320032367414,4.813872901166429e-05,0,3,1948.0,0.0
Sarah Hoagland,0.0003095017022593,0.000928505106778,0.2160470290279474,0.0002941083755038,6.59526344200709e-06,0,1,1945.0,0.0
Stephen Law,0.0003095017022593,0.0003095017022593,0.2469396495276657,1.8195724786418197e-07,7.32499602730087e-05,0,1,1960.0,0.0
Rahel Jaeggi,0.0003095017022593,0.0027855153203342,0.2300807073933776,3.332389528352548e-06,4.485545737067639e-05,0,1,1967.0,0.0
David Sidorsky,0.0003095017022593,0.0012380068090374,0.2436985924322099,6.096654840876144e-07,6.579865389396801e-05,0,1,1927.0,0.0
Tamara Horowitz,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1950.0,0.0
John Hospers,0.0006190034045187,0.0003095017022593,0.2556452304370863,0.0,6.741056826676332e-05,0,2,1918.0,0.0
Paulin J. Hountondji,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1942.0,0.0
Placide Tempels,0.0003095017022593,0.0,0.0003095017022593,0.0,8.495027708333967e-31,0,1,1906.0,0.0
George Hourani,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
Colin Howson,0.0003095017022593,0.0012380068090374,0.2522168682016001,0.0003636792889625,0.000252332775502,0,1,1945.0,0.0
Margaret Morrison,0.0003095017022593,0.0,0.1994136309559929,0.0,3.516186979683192e-06,0,1,1954.0,0.0
Hsu Fu-kuan,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1903.0,0.0
Peter D. Klein,0.0003095017022593,0.0,0.2242655949584273,0.0,3.0393140329936157e-05,0,1,1940.0,0.0
Vaughan Pratt,0.0003095017022593,0.0,0.2029939174407978,0.0,8.74036312122061e-06,0,1,1944.0,0.0
Thomas Hurka,0.0006190034045187,0.0003095017022593,0.2649870523292514,0.0,0.0008012615370728,0,2,1952.0,0.0
Susan Hurley,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1954.0,0.0
Richard Kraut,0.0006190034045187,0.0015475085112968,0.2370596537915015,1.5528202610869836e-06,5.336010054663015e-05,0,2,1944.0,0.0
Helen Steward,0.0003095017022593,0.0003095017022593,0.1913312262190926,0.0,2.101520104438601e-06,0,1,1965.0,0.0
