Name,Date,Century,Wikipedia_Link
John P. Anton,1920??014,20th,https://en.wikipedia.org/wiki/John_P._Anton
G. Aldo Antonelli,1962??015,20th,https://en.wikipedia.org/wiki/G._Aldo_Antonelli
Karl-Otto Apel,1922??017,20th,https://en.wikipedia.org/wiki/Karl-Otto_Apel
Kwame Anthony Appiah,born 1954,20th,https://en.wikipedia.org/wiki/Kwame_Anthony_Appiah
Richard Appignanesi,born 1940,20th,https://en.wikipedia.org/wiki/Richard_Appignanesi
Richard Aquila,born 1944,20th,https://en.wikipedia.org/wiki/Richard_Aquila
Lennart Åqvist,born 1932,20th,https://en.wikipedia.org/wiki/Lennart_%C3%85qvist
István Aranyosi,born 1975,20th,https://en.wikipedia.org/wiki/Istv%C3%A1n_Aranyosi
Reza Davari Ardakani,born 1933,20th,https://en.wikipedia.org/wiki/Reza_Davari_Ardakani
Hannah Arendt,1906??975[a][b][c][d][e],20th,https://en.wikipedia.org/wiki/Hannah_Arendt
Türker Armaner,born 1968,20th,https://en.wikipedia.org/wiki/T%C3%BCrker_Armaner
Leslie Armour,1931??014,20th,https://en.wikipedia.org/wiki/Leslie_Armour
A. H. Armstrong,1909??997,20th,https://en.wikipedia.org/wiki/A._H._Armstrong
David Malet Armstrong,1926??014[a][b][c][d],20th,https://en.wikipedia.org/wiki/David_Malet_Armstrong
John Armstrong,born 1966,20th,https://en.wikipedia.org/wiki/John_Armstrong_(British_writer/philosopher)
Juan Arnau,born 1968,20th,https://en.wikipedia.org/wiki/Juan_Arnau
Rudolf Arnheim,1904??007,20th,https://en.wikipedia.org/wiki/Rudolf_Arnheim
Raymond Aron,1905??983,20th,https://en.wikipedia.org/wiki/Raymond_Aron
Robert Arp,born 1970,20th,https://en.wikipedia.org/wiki/Robert_Arp
Nomy Arpaly,born 1973,20th,https://en.wikipedia.org/wiki/Nomy_Arpaly
Robert Arrington,1938??015,20th,https://en.wikipedia.org/wiki/Robert_Arrington
Kenneth Arrow,1921??017,20th,https://en.wikipedia.org/wiki/Kenneth_Arrow
Zaki al-Arsuzi,1899??968,20th,https://en.wikipedia.org/wiki/Zaki_al-Arsuzi
Sergei N. Artemov,born 1951,20th,https://en.wikipedia.org/wiki/Sergei_N._Artemov
John Arthur,1946??007,20th,https://en.wikipedia.org/wiki/John_Arthur_(philosopher)
Mariano Artigas,1938??006,20th,https://en.wikipedia.org/wiki/Mariano_Artigas
Adil Asadov,born 1958,20th,https://en.wikipedia.org/wiki/Adil_Asadov
Molefi Kete Asante,born 1942,20th,https://en.wikipedia.org/wiki/Molefi_Kete_Asante
Karl Aschenbrenner,1911??988,20th,https://en.wikipedia.org/wiki/Karl_Aschenbrenner
Pandurang Shastri Athavale,1920??003,20th,https://en.wikipedia.org/wiki/Pandurang_Shastri_Athavale
Margaret Atherton,born 1943,20th,https://en.wikipedia.org/wiki/Margaret_Atherton
George N. Atiyeh,1923??008,20th,https://en.wikipedia.org/wiki/George_N._Atiyeh
Ronald Field Atkinson,1928??005,20th,https://en.wikipedia.org/wiki/Ronald_Field_Atkinson
Henri Atlan,born 1931,20th,https://en.wikipedia.org/wiki/Henri_Atlan
Syed Muhammad Naquib al-Attas,born 1931,20th,https://en.wikipedia.org/wiki/Syed_Muhammad_Naquib_al-Attas
Robin Attfield,born 1931,20th,https://en.wikipedia.org/wiki/Robin_Attfield
Elspeth Attwooll,born 1943,20th,https://en.wikipedia.org/wiki/Elspeth_Attwooll
Gwenaëlle Aubry,born 1971,20th,https://en.wikipedia.org/wiki/Gwena%C3%ABlle_Aubry
Robert Audi,born 1941,20th,https://en.wikipedia.org/wiki/Robert_Audi
Lene Auestad,born 1973,20th,https://en.wikipedia.org/wiki/Lene_Auestad
John Langshaw Austin,1911??960[a][b][c][d],20th,https://en.wikipedia.org/wiki/J._L._Austin
Randall Auxier,born 1961,20th,https://en.wikipedia.org/wiki/Randall_Auxier
Armen Avanessian,born 1973,20th,https://en.wikipedia.org/wiki/Armen_Avanessian
Jeremy Avigad,born 1968,20th,https://en.wikipedia.org/wiki/Jeremy_Avigad
Anita Avramides,born 1952,20th,https://en.wikipedia.org/wiki/Anita_Avramides
Kostas Axelos,1924??010,20th,https://en.wikipedia.org/wiki/Kostas_Axelos
Francisco J. Ayala,1934??023,20th,https://en.wikipedia.org/wiki/Francisco_J._Ayala
Alfred Jules Ayer,1910??989[a][b][c][d][e],20th,https://en.wikipedia.org/wiki/Alfred_Ayer
Michael R. Ayers,born 1935,20th,https://en.wikipedia.org/wiki/Michael_R._Ayers
Hiroki Azuma,born 1971,20th,https://en.wikipedia.org/wiki/Hiroki_Azuma
Joxe Azurmendi,born 1941,20th,https://en.wikipedia.org/wiki/Joxe_Azurmendi
Jody Azzouni,born 1954,20th,https://en.wikipedia.org/wiki/Jody_Azzouni
Harriet Baber,born 1950,20th,https://en.wikipedia.org/wiki/Harriet_Baber
Babette Babich,born 1956,20th,https://en.wikipedia.org/wiki/Babette_Babich
Rebeca Baceiredo,born 1979,20th,https://en.wikipedia.org/wiki/Rebeca_Baceiredo
Kent Bach,born 1943,20th,https://en.wikipedia.org/wiki/Kent_Bach
Bronisław Baczko,1924??016,20th,https://en.wikipedia.org/wiki/Bronis%C5%82aw_Baczko
Alain Badiou,born 1937,20th,https://en.wikipedia.org/wiki/Alain_Badiou
Julian Baggini,born 1968,20th,https://en.wikipedia.org/wiki/Julian_Baggini
Archie J. Bahm,1907??996,20th,https://en.wikipedia.org/wiki/Archie_J._Bahm
Annette Baier,1929??012[b],20th,https://en.wikipedia.org/wiki/Annette_Baier
Kurt Baier,1917??010[b],20th,https://en.wikipedia.org/wiki/Kurt_Baier
Gordon Park Baker,1938??002,20th,https://en.wikipedia.org/wiki/Gordon_Park_Baker
Lynne Rudder Baker,1944??017,20th,https://en.wikipedia.org/wiki/Lynne_Rudder_Baker
Albena Bakratcheva,born 1961,20th,https://en.wikipedia.org/wiki/Albena_Bakratcheva
Gopal Balakrishnan,born 1966,20th,https://en.wikipedia.org/wiki/Gopal_Balakrishnan
Tom Baldwin,born 1947,20th,https://en.wikipedia.org/wiki/Thomas_Baldwin_(philosopher)
Étienne Balibar,born 1942,20th,https://en.wikipedia.org/wiki/%C3%89tienne_Balibar
Renford Bambrough,1926??999,20th,https://en.wikipedia.org/wiki/Renford_Bambrough
Hassan al-Banna,1906??949,20th,https://en.wikipedia.org/wiki/Hassan_al-Banna
Michael Banner,born 1961,20th,https://en.wikipedia.org/wiki/Michael_Banner
Yehoshua Bar-Hillel,1915??975,20th,https://en.wikipedia.org/wiki/Yehoshua_Bar-Hillel
Dorit Bar-On,born 1955,20th,https://en.wikipedia.org/wiki/Dorit_Bar-On
Karen Barad,born 1956,20th,https://en.wikipedia.org/wiki/Karen_Barad
Amiri Baraka,1934??014,20th,https://en.wikipedia.org/wiki/Amiri_Baraka
José Barata-Moura,born 1948,20th,https://en.wikipedia.org/wiki/Jos%C3%A9_Barata-Moura
Renaud Barbaras,born 1955,20th,https://en.wikipedia.org/wiki/Renaud_Barbaras
Ian Barbour,1923??013,20th,https://en.wikipedia.org/wiki/Ian_Barbour
Sidi Mohamed Barkat,born 1948,20th,https://en.wikipedia.org/wiki/Sidi_Mohamed_Barkat
Jason Barker,born 1971,20th,https://en.wikipedia.org/wiki/Jason_Barker
Stephen F. Barker,1927??019,20th,https://en.wikipedia.org/wiki/Stephen_F._Barker
Hazel Barnes,1915??008,20th,https://en.wikipedia.org/wiki/Hazel_Barnes
Jonathan Barnes,born 1942[b][c],20th,https://en.wikipedia.org/wiki/Jonathan_Barnes
Marcia Baron,born 1955,20th,https://en.wikipedia.org/wiki/Marcia_Baron
William Barrett,1913??992,20th,https://en.wikipedia.org/wiki/William_Barrett_(philosopher)
Brian Barry,1936??009[b][c],20th,https://en.wikipedia.org/wiki/Brian_Barry
Norman P. Barry,1944??008,20th,https://en.wikipedia.org/wiki/Norman_P._Barry
Roland Barthes,1915??980[a][c][d],20th,https://en.wikipedia.org/wiki/Roland_Barthes
Lauren Swayne Barthold,born 1965,20th,https://en.wikipedia.org/wiki/Lauren_Swayne_Barthold
Sandra Bartky,1935??016,20th,https://en.wikipedia.org/wiki/Sandra_Bartky
Steven James Bartlett,born 1945,20th,https://en.wikipedia.org/wiki/Steven_James_Bartlett
W. W. Bartley III,1934??990,20th,https://en.wikipedia.org/wiki/W._W._Bartley_III
Renate Bartsch,born 1939,20th,https://en.wikipedia.org/wiki/Renate_Bartsch
Shadi Bartsch,born 1966,20th,https://en.wikipedia.org/wiki/Shadi_Bartsch
Jon Barwise,1942??000,20th,https://en.wikipedia.org/wiki/Jon_Barwise
Jacques Barzun,1907??012,20th,https://en.wikipedia.org/wiki/Jacques_Barzun
David Basinger,born 1947,20th,https://en.wikipedia.org/wiki/David_Basinger
Diderik Batens,born 1944,20th,https://en.wikipedia.org/wiki/Diderik_Batens
Gregory Bateson,1904??980,20th,https://en.wikipedia.org/wiki/Gregory_Bateson
David Batstone,born 1958,20th,https://en.wikipedia.org/wiki/David_Batstone
Jean Baudrillard,1929??007[c][d][e],20th,https://en.wikipedia.org/wiki/Jean_Baudrillard
Nancy Bauer,born 1960,20th,https://en.wikipedia.org/wiki/Nancy_Bauer_(philosopher)
Zygmunt Bauman,1925??017,20th,https://en.wikipedia.org/wiki/Zygmunt_Bauman
Charles A. Baylis,1902??975,20th,https://en.wikipedia.org/wiki/Charles_A._Baylis
Francoise Baylis,born 1961,20th,https://en.wikipedia.org/wiki/Francoise_Baylis
Jc Beall,born 1966,20th,https://en.wikipedia.org/wiki/Jc_Beall
Monroe Beardsley,1915??985,20th,https://en.wikipedia.org/wiki/Monroe_Beardsley
Tom Beauchamp,born 1939,20th,https://en.wikipedia.org/wiki/Tom_Beauchamp
Jean Beaufret,1907??982,20th,https://en.wikipedia.org/wiki/Jean_Beaufret
Simone de Beauvoir,1908??986[b][c][d][e],20th,https://en.wikipedia.org/wiki/Simone_de_Beauvoir
Anthony Beavers,born 1963,20th,https://en.wikipedia.org/wiki/Anthony_Beavers
William Bechtel,born 1951,20th,https://en.wikipedia.org/wiki/William_Bechtel
Lewis White Beck,1913??997,20th,https://en.wikipedia.org/wiki/Lewis_White_Beck
Gerhold K. Becker,born 1943,20th,https://en.wikipedia.org/wiki/Gerhold_K._Becker
Lawrence C. Becker,1939??018,20th,https://en.wikipedia.org/wiki/Lawrence_C._Becker
Francis J. Beckwith,born 1960,20th,https://en.wikipedia.org/wiki/Francis_J._Beckwith
Hugo Bedau,1926??012,20th,https://en.wikipedia.org/wiki/Hugo_Bedau
Mark Bedau,born 1950,20th,https://en.wikipedia.org/wiki/Mark_Bedau
Helen Beebee,born 1968,20th,https://en.wikipedia.org/wiki/Helen_Beebee
Hasna Begum,1935??020,20th,https://en.wikipedia.org/wiki/Hasna_Begum
Ernst Behler,1928??997,20th,https://en.wikipedia.org/wiki/Ernst_Behler
Werner Beierwaltes,1931??019,20th,https://en.wikipedia.org/wiki/Werner_Beierwaltes
Frederick C. Beiser,born 1949,20th,https://en.wikipedia.org/wiki/Frederick_C._Beiser
Charles Beitz,born 1949,20th,https://en.wikipedia.org/wiki/Charles_Beitz
Daniel Bell,1919??011,20th,https://en.wikipedia.org/wiki/Daniel_Bell
John Lane Bell,born 1945,20th,https://en.wikipedia.org/wiki/John_Lane_Bell
Shannon Bell,born 1955,20th,https://en.wikipedia.org/wiki/Shannon_Bell
Robert N. Bellah,1927??013,20th,https://en.wikipedia.org/wiki/Robert_N._Bellah
Kathryn Sophia Belle,born 1978,20th,https://en.wikipedia.org/wiki/Kathryn_Sophia_Belle
Nuel Belnap,born 1930[b][c],20th,https://en.wikipedia.org/wiki/Nuel_Belnap
Yemima Ben-Menahem,born 1946,20th,https://en.wikipedia.org/wiki/Yemima_Ben-Menahem
Aaron Ben-Ze'ev,born 1949,20th,https://en.wikipedia.org/wiki/Aaron_Ben-Ze%27ev
Paul Benacerraf,born 1931,20th,https://en.wikipedia.org/wiki/Paul_Benacerraf
Linos Benakis,born 1928,20th,https://en.wikipedia.org/wiki/Linos_Benakis
José Benardete,1928??016,20th,https://en.wikipedia.org/wiki/Jos%C3%A9_Benardete
Seth Benardete,1930??001,20th,https://en.wikipedia.org/wiki/Seth_Benardete
David Benatar,born 1966,20th,https://en.wikipedia.org/wiki/David_Benatar
Seyla Benhabib,born 1950,20th,https://en.wikipedia.org/wiki/Seyla_Benhabib
Piers Benn,born 1962,20th,https://en.wikipedia.org/wiki/Piers_Benn
Jonathan Bennett,born 1930[b][c],20th,https://en.wikipedia.org/wiki/Jonathan_Bennett_(philosopher)
Geoffrey Bennington,born 1956,20th,https://en.wikipedia.org/wiki/Geoffrey_Bennington
Alain de Benoist,born 1943,20th,https://en.wikipedia.org/wiki/Alain_de_Benoist
Bruce Ellis Benson,born 1960,20th,https://en.wikipedia.org/wiki/Bruce_Ellis_Benson
Sergio Benvenuto,born 1948,20th,https://en.wikipedia.org/wiki/Sergio_Benvenuto
Floris van den Berg,born 1973,20th,https://en.wikipedia.org/wiki/Floris_van_den_Berg
Peter L. Berger,1929??017,20th,https://en.wikipedia.org/wiki/Peter_L._Berger
Frithjof Bergmann,1930??021,20th,https://en.wikipedia.org/wiki/Frithjof_Bergmann
Gustav Bergmann,1906??987[a][b][c],20th,https://en.wikipedia.org/wiki/Gustav_Bergmann
Michael Bergmann,born 1964,20th,https://en.wikipedia.org/wiki/Michael_Bergmann_(philosopher)
Arnold Berleant,born 1932,20th,https://en.wikipedia.org/wiki/Arnold_Berleant
Isaiah Berlin,1909??997[a][b][c][d][e],20th,https://en.wikipedia.org/wiki/Isaiah_Berlin
Marshall Berman,1940??013,20th,https://en.wikipedia.org/wiki/Marshall_Berman
José Benardete,1928??016,20th,https://en.wikipedia.org/wiki/Jos%C3%A9_Benardete
Seth Benardete,1930??001,20th,https://en.wikipedia.org/wiki/Seth_Benardete
Robert Bernasconi,born 1950,20th,https://en.wikipedia.org/wiki/Robert_Bernasconi
Walter Berns,1919??015,20th,https://en.wikipedia.org/wiki/Walter_Berns
Andrew Bernstein,born 1949,20th,https://en.wikipedia.org/wiki/Andrew_Bernstein_(philosopher)
Jay Bernstein,born 1947,20th,https://en.wikipedia.org/wiki/Jay_Bernstein_(professor)
Richard J. Bernstein,born 1932,20th,https://en.wikipedia.org/wiki/Richard_J._Bernstein
Marcus Berquist,1934??010,20th,https://en.wikipedia.org/wiki/Marcus_Berquist
Wendell Berry,born 1934,20th,https://en.wikipedia.org/wiki/Wendell_Berry
Ludwig von Bertalanffy,1901??972,20th,https://en.wikipedia.org/wiki/Ludwig_von_Bertalanffy
Peter Anthony Bertocci,1910??989,20th,https://en.wikipedia.org/wiki/Peter_Anthony_Bertocci
Steven Best,born 1955,20th,https://en.wikipedia.org/wiki/Steven_Best
Gábor Betegh,born 1968,20th,https://en.wikipedia.org/wiki/G%C3%A1bor_Betegh
Mark Bevir,born 1963,20th,https://en.wikipedia.org/wiki/Mark_Bevir
Jean-Yves Béziau,born 1965,20th,https://en.wikipedia.org/wiki/Jean-Yves_B%C3%A9ziau
Homi K. Bhabha,born 1949,20th,https://en.wikipedia.org/wiki/Homi_K._Bhabha
Roy Bhaskar,1944??014,20th,https://en.wikipedia.org/wiki/Roy_Bhaskar
Vladimir Bibikhin,1938??004,20th,https://en.wikipedia.org/wiki/Vladimir_Bibikhin
Cristina Bicchieri,born 1950,20th,https://en.wikipedia.org/wiki/Cristina_Bicchieri
Jacques Bidet,born 1935,20th,https://en.wikipedia.org/wiki/Jacques_Bidet
Jean Biès,1933??014,20th,https://en.wikipedia.org/wiki/Jean_Bi%C3%A8s
Anat Biletzki,born 1952,20th,https://en.wikipedia.org/wiki/Anat_Biletzki
Akeel Bilgrami,born 1950,20th,https://en.wikipedia.org/wiki/Akeel_Bilgrami
Katalin Bimbó,born 1963,20th,https://en.wikipedia.org/wiki/Katalin_Bimb%C3%B3
Harry Binswanger,born 1944,20th,https://en.wikipedia.org/wiki/Harry_Binswanger
Alexander Bird,born 1964,20th,https://en.wikipedia.org/wiki/Alexander_Bird
Garrett Birkhoff,1911??996,20th,https://en.wikipedia.org/wiki/Garrett_Birkhoff
Jeffrey Bishop,born 1967,20th,https://en.wikipedia.org/wiki/Jeffrey_Bishop
Frode Alfson Bjørdal,born 1944,20th,https://en.wikipedia.org/wiki/Frode_Alfson_Bj%C3%B8rdal
Max Black,1909??988[b][c],20th,https://en.wikipedia.org/wiki/Max_Black
Simon Blackburn,born 1944[b][c],20th,https://en.wikipedia.org/wiki/Simon_Blackburn
Russell Blackford,born 1954,20th,https://en.wikipedia.org/wiki/Russell_Blackford
Oliva Blanchette,1929??021,20th,https://en.wikipedia.org/wiki/Oliva_Blanchette
Maurice Blanchot,1907??003[d],20th,https://en.wikipedia.org/wiki/Maurice_Blanchot
Joseph Leon Blau,1909??986,20th,https://en.wikipedia.org/wiki/Joseph_Leon_Blau
Ned Block,born 1942[b][c],20th,https://en.wikipedia.org/wiki/Ned_Block
Allan Bloom,1930??992,20th,https://en.wikipedia.org/wiki/Allan_Bloom
Lawrence Blum,born 1943,20th,https://en.wikipedia.org/wiki/Lawrence_Blum
Albert Blumberg,1906??997,20th,https://en.wikipedia.org/wiki/Albert_Blumberg
Hans Blumenberg,1920??996,20th,https://en.wikipedia.org/wiki/Hans_Blumenberg
Andy Blunden,born 1945,20th,https://en.wikipedia.org/wiki/Andy_Blunden
Norberto Bobbio,1909??004[b][c][d],20th,https://en.wikipedia.org/wiki/Norberto_Bobbio
Chris Bobonich,born 1960,20th,https://en.wikipedia.org/wiki/Chris_Bobonich
Susanne Bobzien,born 1960,20th,https://en.wikipedia.org/wiki/Susanne_Bobzien
Jozef Maria Bochenski,1902??995,20th,https://en.wikipedia.org/wiki/Jozef_Maria_Bochenski
Remo Bodei,1938??019,20th,https://en.wikipedia.org/wiki/Remo_Bodei
Margaret Boden,born 1936,20th,https://en.wikipedia.org/wiki/Margaret_Boden
Paul Boghossian,born 1957,20th,https://en.wikipedia.org/wiki/Paul_Boghossian
David Bohm,1917??992,20th,https://en.wikipedia.org/wiki/David_Bohm
Gernot Böhme,born 1937,20th,https://en.wikipedia.org/wiki/Gernot_B%C3%B6hme
Hilary Bok,born 1959,20th,https://en.wikipedia.org/wiki/Hilary_Bok
Sissela Bok,born 1934,20th,https://en.wikipedia.org/wiki/Sissela_Bok
Dietrich Bonhoeffer,1906??945[c][d],20th,https://en.wikipedia.org/wiki/Dietrich_Bonhoeffer
Laurence BonJour,born 1943,20th,https://en.wikipedia.org/wiki/Laurence_BonJour
Murray Bookchin,1921??006,20th,https://en.wikipedia.org/wiki/Murray_Bookchin
George Boolos,1940??996,20th,https://en.wikipedia.org/wiki/George_Boolos
Michael Bordt,born 1960,20th,https://en.wikipedia.org/wiki/Michael_Bordt
Albert Borgmann,born 1937,20th,https://en.wikipedia.org/wiki/Albert_Borgmann
Eugene Borowitz,1924??016,20th,https://en.wikipedia.org/wiki/Eugene_Borowitz
Lisa Bortolotti,born 1974,20th,https://en.wikipedia.org/wiki/Lisa_Bortolotti
David Bostock,1936??019,20th,https://en.wikipedia.org/wiki/David_Bostock_(philosopher)
Inga Bostad,born 1963,20th,https://en.wikipedia.org/wiki/Inga_Bostad
Nick Bostrom,born 1973,20th,https://en.wikipedia.org/wiki/Nick_Bostrom
George Botterill,born 1949,20th,https://en.wikipedia.org/wiki/George_Botterill
Eileen Hunt Botting,born 1971,20th,https://en.wikipedia.org/wiki/Eileen_Hunt_Botting
Alain de Botton,born 1969,20th,https://en.wikipedia.org/wiki/Alain_de_Botton
Pierre Bourdieu,1930??002[d],20th,https://en.wikipedia.org/wiki/Pierre_Bourdieu
Jacques Bouveresse,1940??021,20th,https://en.wikipedia.org/wiki/Jacques_Bouveresse
David Frederick Bowers,1906??945,20th,https://en.wikipedia.org/wiki/David_Frederick_Bowers
Andrew Bowie,born 1952,20th,https://en.wikipedia.org/wiki/Andrew_Bowie_(philosopher)
Jan Boxill,born 1939,20th,https://en.wikipedia.org/wiki/Jan_Boxill
Richard Boyd,1942??021,20th,https://en.wikipedia.org/wiki/Richard_Boyd
Joseph A. Bracken,born 1930,20th,https://en.wikipedia.org/wiki/Joseph_A._Bracken
Richard Bradley,born 1964,20th,https://en.wikipedia.org/wiki/Richard_Bradley_(philosopher)
Michael Brady,born 1965,20th,https://en.wikipedia.org/wiki/Michael_Brady_(philosopher)
Rémi Brague,born 1947,20th,https://en.wikipedia.org/wiki/R%C3%A9mi_Brague
Rosi Braidotti,born 1954,20th,https://en.wikipedia.org/wiki/Rosi_Braidotti
David Braine,1940??017,20th,https://en.wikipedia.org/wiki/David_Braine_(philosopher)
Richard-Bevan Braithwaite,1900??990[b][c],20th,https://en.wikipedia.org/wiki/Richard-Bevan_Braithwaite
Theodore Brameld,1904??987,20th,https://en.wikipedia.org/wiki/Theodore_Brameld
Myles Brand,1942??009,20th,https://en.wikipedia.org/wiki/Myles_Brand
Robert Brandom,born 1950[b][c],20th,https://en.wikipedia.org/wiki/Robert_Brandom
Richard B. Brandt,1910??997[a][b],20th,https://en.wikipedia.org/wiki/Richard_B._Brandt
Eva Brann,born 1929,20th,https://en.wikipedia.org/wiki/Eva_Brann
Ray Brassier,born 1965,20th,https://en.wikipedia.org/wiki/Ray_Brassier
Michael Bratman,born 1945,20th,https://en.wikipedia.org/wiki/Michael_Bratman
Stephen E. Braude,born 1945,20th,https://en.wikipedia.org/wiki/Stephen_E._Braude
David Braybrooke,1924??013,20th,https://en.wikipedia.org/wiki/David_Braybrooke
Geoffrey Brennan,born 1944,20th,https://en.wikipedia.org/wiki/Geoffrey_Brennan
Jason Brennan,born 1979,20th,https://en.wikipedia.org/wiki/Jason_Brennan
Teresa Brennan,1952??003,20th,https://en.wikipedia.org/wiki/Teresa_Brennan
Jean Bricmont,born 1952,20th,https://en.wikipedia.org/wiki/Jean_Bricmont
David O. Brink,born 1958,20th,https://en.wikipedia.org/wiki/David_O._Brink
Luc Brisson,born 1946,20th,https://en.wikipedia.org/wiki/Luc_Brisson
Sarah Broadie,1941??021,20th,https://en.wikipedia.org/wiki/Sarah_Broadie
Dan W. Brock,1937??020,20th,https://en.wikipedia.org/wiki/Dan_W._Brock
May Brodbeck,1917??983,20th,https://en.wikipedia.org/wiki/May_Brodbeck
Berit Brogaard,born 1970,20th,https://en.wikipedia.org/wiki/Berit_Brogaard
Johannes Bronkhorst,born 1946,20th,https://en.wikipedia.org/wiki/Johannes_Bronkhorst
Stephen Bronner,born 1949,20th,https://en.wikipedia.org/wiki/Stephen_Bronner
Thom Brooks,born 1973,20th,https://en.wikipedia.org/wiki/Thom_Brooks
John Broome,born 1947,20th,https://en.wikipedia.org/wiki/John_Broome_(philosopher)
Harvey Brown,born 1950,20th,https://en.wikipedia.org/wiki/Harvey_Brown_(philosopher)
Wendy Brown,born 1955,20th,https://en.wikipedia.org/wiki/Wendy_Brown_(political_theorist)
Kimberley Brownlee,born 1978,20th,https://en.wikipedia.org/wiki/Kimberley_Brownlee
Bartosz Brożek,born 1977,20th,https://en.wikipedia.org/wiki/Bartosz_Bro%C5%BCek
Pascal Bruckner,born 1948,20th,https://en.wikipedia.org/wiki/Pascal_Bruckner
Robert Brumbaugh,1918??992,20th,https://en.wikipedia.org/wiki/Robert_Brumbaugh
Fernand Brunner,1920??991,20th,https://en.wikipedia.org/wiki/Fernand_Brunner
Brian Bruya,born 1966,20th,https://en.wikipedia.org/wiki/Brian_Bruya
Edwin Bryant,born 1957,20th,https://en.wikipedia.org/wiki/Edwin_Bryant_(author)
Jeffrey Bub,born 1942,20th,https://en.wikipedia.org/wiki/Jeffrey_Bub
Allen Buchanan,born 1948,20th,https://en.wikipedia.org/wiki/Allen_Buchanan
Ian Buchanan,born 1969,20th,https://en.wikipedia.org/wiki/Ian_Buchanan_(philosopher)
James M. Buchanan,1919??013,20th,https://en.wikipedia.org/wiki/James_M._Buchanan
Gerd Buchdahl,1914??001,20th,https://en.wikipedia.org/wiki/Gerd_Buchdahl
Justus Buchler,1914??991,20th,https://en.wikipedia.org/wiki/Justus_Buchler
Henry Bugbee,1915??999,20th,https://en.wikipedia.org/wiki/Henry_Bugbee
Mario Bunge,1919??020,20th,https://en.wikipedia.org/wiki/Mario_Bunge
Martin Bunzl,born 1948,20th,https://en.wikipedia.org/wiki/Martin_Bunzl
Tyler Burge,born 1946[b][c],20th,https://en.wikipedia.org/wiki/Tyler_Burge
Ronna Burger,born 1947,20th,https://en.wikipedia.org/wiki/Ronna_Burger
J. Peter Burgess,born 1961,20th,https://en.wikipedia.org/wiki/J._Peter_Burgess
John P. Burgess,born 1948,20th,https://en.wikipedia.org/wiki/John_P._Burgess
Arthur Burks,1915??008,20th,https://en.wikipedia.org/wiki/Arthur_Burks
James Burnham,1905??987,20th,https://en.wikipedia.org/wiki/James_Burnham
John Burnheim,1927??023,20th,https://en.wikipedia.org/wiki/John_Burnheim
Myles Burnyeat,1939??019[b][c],20th,https://en.wikipedia.org/wiki/Myles_Burnyeat
David Burrell,born 1933,20th,https://en.wikipedia.org/wiki/David_Burrell
Roderick D. Bush,1945??013,20th,https://en.wikipedia.org/wiki/Roderick_D._Bush
Panayot Butchvarov,born 1933,20th,https://en.wikipedia.org/wiki/Panayot_Butchvarov
Judith Butler,born 1956,20th,https://en.wikipedia.org/wiki/Judith_Butler
Jeremy Butterfield,born 1954,20th,https://en.wikipedia.org/wiki/Jeremy_Butterfield
Victor L. Butterfield,1904??975,20th,https://en.wikipedia.org/wiki/Victor_L._Butterfield
Charles Butterworth,born 1938,20th,https://en.wikipedia.org/wiki/Charles_Butterworth_(philosopher)
Amílcar Cabral,1924??973[d],20th,https://en.wikipedia.org/wiki/Am%C3%ADlcar_Cabral
Massimo Cacciari,born 1944,20th,https://en.wikipedia.org/wiki/Massimo_Cacciari
John Cage,1912??992,20th,https://en.wikipedia.org/wiki/John_Cage
Daniel Callahan,1930??019,20th,https://en.wikipedia.org/wiki/Daniel_Callahan
Joan Callahan,1946??019,20th,https://en.wikipedia.org/wiki/Joan_Callahan
Agnes Callard,born 1976,20th,https://en.wikipedia.org/wiki/Agnes_Callard
Craig Callender,born 1968,20th,https://en.wikipedia.org/wiki/Craig_Callender
J. Baird Callicott,born 1941,20th,https://en.wikipedia.org/wiki/J._Baird_Callicott
Donald T. Campbell,1916??996,20th,https://en.wikipedia.org/wiki/Donald_T._Campbell
John Campbell,born 1956[b][c],20th,https://en.wikipedia.org/wiki/John_Campbell_(philosopher)
Joseph Campbell,1904??987,20th,https://en.wikipedia.org/wiki/Joseph_Campbell
Victoria Camps,born 1941,20th,https://en.wikipedia.org/wiki/Victoria_Camps
Albert Camus,1913??960[a][b][c][d],20th,https://en.wikipedia.org/wiki/Albert_Camus
Georges Canguilhem,1904??995[a],20th,https://en.wikipedia.org/wiki/Georges_Canguilhem
Monique Canto-Sperber,born 1954,20th,https://en.wikipedia.org/wiki/Monique_Canto-Sperber
Milič Čapek,1909??997,20th,https://en.wikipedia.org/wiki/Mili%C4%8D_%C4%8Capek
Herman Cappelen,born 1967,20th,https://en.wikipedia.org/wiki/Herman_Cappelen
John D. Caputo,born 1940,20th,https://en.wikipedia.org/wiki/John_D._Caputo
Josiah S. Carberry,born 1929,20th,https://en.wikipedia.org/wiki/Josiah_S._Carberry
Claudia Card,1940??015,20th,https://en.wikipedia.org/wiki/Claudia_Card
Taylor Carman,born 1965,20th,https://en.wikipedia.org/wiki/Taylor_Carman
Walter Carnielli,born 1952,20th,https://en.wikipedia.org/wiki/Walter_Carnielli
Eduardo Carrasco,born 1940,20th,https://en.wikipedia.org/wiki/Eduardo_Carrasco
Peter Carravetta,born 1951,20th,https://en.wikipedia.org/wiki/Peter_Carravetta
